,No.,Altitude,Date,https://docs.google.com/spreadsheets/d/1fSvWzYNNyPRax3SlRuPMMsVsCZzNOj_fLgdczTBqpuk/edit#gid=941757145,Family,Species,Sex,W_length,B_length,w (g),插針重/針種類,Dw(g),Wei,Note_WT ,label,ID(ima),Note_SW,疊,籤,檔案日期,影像問題,Note_Chiou_Specimen,Note_thermal,Hot,Cold,Before.jpg,Temp_min_bf,Temp_max_bf,Temp_avg_bf,After.jpg,Temp_min,Temp_max,Temp_avg,Note,leg,點測
2611,SJRS01511,860,,,Geometridae,SJ_GEO257,male,14.21,10.07,0.04476,0.05147,0.00671,,,,,,,,,,,,,,,,,,,,,,,,
2612,SJRS01546,860,,,Erebidae,SJ_HER04,female,19.05,18.95,0.05609,0.08280,0.02671,,,,,,,,,,,,,,,,,,,,,,,,
2613,SJRS01625,860,,,Erebidae,SJ_HER04,male,17.99,15.15,0.05703,0.08971,0.03268,,,,,,,,,,,,,,,,,,,,,,,,
2614,SJRS01629,860,,,Erebidae,SJ_HER04,male,18.19,16.9,0.05729,0.08060,0.02331,,,,,,,,,,,,,,,,,,,,,,,,
2615,SJRS01499,860,,,Erebidae,SJ_HER05,female,10.86,11.1,0.04403,0.05361,0.00958,,,,,,,,,,,,,,,,,,,,,,,,
2616,SJRS01572,860,,,Erebidae,SJ_HER05,male,14.34,12.55,0.04532,0.05254,0.00722,,,,,,,,,,,,,,,,,,,,,,,,
2617,SJRS01575,860,,,Erebidae,SJ_HER05,male,11.52,7.92,0.04584,0.05593,0.01009,,,,,,,,,,,,,,,,,,,,,,,,
2618,SJRS01589,860,,,Erebidae,SJ_HER05,female,11.06,10.06,0.04552,0.05411,0.00859,,,,,,,,,,,,,,,,,,,,,,,,
2619,SJRS01690,860,,,Erebidae,SJ_HER05,male,12.69,12.63,0.04492,0.05547,0.01055,,,,,,,,,,,,,,,,,,,,,,,,
2620,SJRS01579,860,,,Erebidae,SJ_HER10,female,11.43,10.66,0.04508,0.05327,0.00819,,,,,,,,,,,,,,,,,,,,,,,,
2621,SJRS01580,860,,,Erebidae,SJ_HER10,female,10.92,8.29,0.04507,0.05515,0.01008,,,,,,,,,,,,,,,,,,,,,,,,
2622,SJRS01584,860,,,Erebidae,SJ_HER10,female,10.12,9.59,0.04529,0.05293,0.00764,,,,,,,,,,,,,,,,,,,,,,,,
2623,SJRS01585,860,,,Erebidae,SJ_HER10,male,11.59,10.23,0.04550,0.05357,0.00807,,,,,,,,,,,,,,,,,,,,,,,,
2624,SJRS01586,860,,,Erebidae,SJ_HER10,female,10.48,9.08,0.04527,0.05490,0.00963,,,,,,,,,,,,,,,,,,,,,,,,
2625,SJRS01588,860,,,Erebidae,SJ_HER10,male,11.59,10.05,0.04550,0.05382,0.00832,,,,,,,,,,,,,,,,,,,,,,,,
2626,SJRS01590,860,,,Erebidae,SJ_HER10,female,10.19,10.04,0.04500,0.05346,0.00846,,,,,,,,,,,,,,,,,,,,,,,,
2627,SJRS01591,860,,,Erebidae,SJ_HER10,male,11,9.29,0.04522,0.05210,0.00688,,,,,,,,,,,,,,,,,,,,,,,,
2628,SJRS01593,860,,,Erebidae,SJ_HER10,male,10.56,9.56,0.04454,0.04967,0.00513,,,,,,,,,,,,,,,,,,,,,,,,
2629,SJRS01693,860,,,Erebidae,SJ_HER10,female,11,11.09,0.04563,0.05568,0.01005,,,,,,,,,,,,,,,,,,,,,,,,
2630,SJRS01697,860,,,Erebidae,SJ_HER10,female,10.31,9.42,0.04447,0.05196,0.00749,,,,,,,,,,,,,,,,,,,,,,,,
2631,SJRS01698,860,,,Erebidae,SJ_HER10,female,10.7,10.71,0.04524,0.05364,0.00840,,,,,,,,,,,,,,,,,,,,,,,,
2632,SJRS01700,860,,,Erebidae,SJ_HER10,female,11.61,10.94,0.04500,0.05834,0.01334,,,,,,,,,,,,,,,,,,,,,,,,
2633,SJRS01701,860,,,Erebidae,SJ_HER10,female,10.42,9.59,0.04510,0.05240,0.00730,,,,,,,,,,,,,,,,,,,,,,,,
2634,SJRS01653,860,,,Erebidae,SJ_HER11,male,15.76,16.72,0.05700,0.06953,0.01253,,,,,,,,,,,,,,,,,,,,,,,,
2635,SJRS01639,860,,,Erebidae,SJ_HER13,female,17.81,12.42,0.05757,0.07178,0.01421,,,,,,,,,,,,,,,,,,,,,,,,
2636,SJRS01663,860,,,Erebidae,SJ_HER16,female,15.02,13.67,0.05705,0.07654,0.01949,,,,,,,,,,,,,,,,,,,,,,,,
2637,SJRS01542,860,,,Erebidae,SJ_HER18,female,19.72,14.97,0.05677,0.08189,0.02512,,,,,,,,,,,,,,,,,,,,,,,,
2638,SJRS01626,860,,,Erebidae,SJ_HER18,female,18.89,14.68,0.05586,0.07968,0.02382,,,,,,,,,,,,,,,,,,,,,,,,
2639,SJRS01628,860,,,Erebidae,SJ_HER18,female,18.98,14.79,0.05786,0.07706,0.01920,,,,,,,,,,,,,,,,,,,,,,,,
2640,SJRS01514,860,,,Erebidae,SJ_HER19,male,48.93,50.09,0.04495,0.05275,0.00780,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2641,SJRS01574,860,,,Erebidae,SJ_HER20,male,12.77,12.94,0.04554,0.05226,0.00672,,,,,,,,,,,,,,,,,,,,,,,,
2642,SJRS01688,860,,,Erebidae,SJ_HER20,male,12.12,11.07,0.04516,0.05153,0.00637,,,,,,,,,,,,,,,,,,,,,,,,
2643,SJRS01624,860,,,Erebidae,SJ_HER21,male,18.89,14.66,0.05787,0.07740,0.01953,,,,,,,,,,,,,,,,,,,,,,,,
2644,SJRS01587,860,,,Erebidae,SJ_HER22,female,10.33,9.54,0.04587,0.05252,0.00665,,,,,,,,,,,,,,,,,,,,,,,,
2645,SJRS01571,860,,,Erebidae,SJ_HYP02,male,11.41,10.59,0.04490,0.05862,0.01372,,,,,,,,,,,,,,,,,,,,,,,,
2646,SJRS01509,860,,,Erebidae,SJ_HYP06,female,13.43,9.39,0.05715,0.07159,0.01444,,,,,,,,,,,,,,,,,,,,,,,,
2647,SJRS01595,860,,,Erebidae,SJ_HYP07,male,11.86,7.7,0.04642,0.05100,0.00458,,,,,,,,,,,,,,,,,,,,,,,,
2648,SJRS01631,860,,,Erebidae,SJ_HYP08,male,16.11,14.9,0.05633,0.07352,0.01719,,,,,,,,,,,,,,,,,,,,,,,,
2649,SJRS01637,860,,,Erebidae,SJ_HYP08,male,16.64,14.8,0.05701,0.07296,0.01595,,,,,,,,,,,,,,,,,,,,,,,,
2650,SJRS01651,860,,,Erebidae,SJ_HYP08,male,15.22,15.22,0.05712,0.07178,0.01466,,,,,,,,,,,,,,,,,,,,,,,,
2651,SJRS01673,860,,,Erebidae,SJ_HYP08,male,15.73,14.27,0.05669,0.07002,0.01333,,,,,,,,,,,,,,,,,,,,,,,,
2652,SJRS01694,860,,,Erebidae,SJ_HYP09,male,13.11,12.64,0.04481,0.05604,0.01123,,,,,,,,,,,,,,,,,,,,,,,,
2653,SJRS01685,860,,,Erebidae,SJ_HYP10,male,12.07,10.76,0.04557,0.05586,0.01029,,,,,,,,,,,,,,,,,,,,,,,,
2654,SJRS01545,860,,,Limacodidae,SJ_LIM03,male,16.88,13.88,0.05569,0.12330,0.06761,,,,,,,,,,,,,,,,,,,,,,,,
2655,SJRS01538,860,,,Limacodidae,SJ_LIM05,male,20.19,21.64,0.05523,0.09335,0.03812,,,,,,,,,,,,,,,,,,,,,,,,
2656,SJRS01642,860,,,Limacodidae,SJ_LIM05,male,11.96,14.13,0.05668,0.07600,0.01932,,,,,,,,,,,,,,,,,,,,,,,,
2657,SJRS01699,860,,,Limacodidae,SJ_LIM11,male,9.08,11.1,0.04518,0.05561,0.01043,,,,,,,,,,,,,,,,,,,,,,,,
2658,SJRS01503,860,,,Limacodidae,SJ_LIM13,female,15.38,11.97,0.05792,0.12432,0.06640,,,,,,,,,,,,,,,,,,,,,,,,
2659,SJRS01549,860,,,Limacodidae,SJ_LIM13,male,16.4,17.61,0.05574,0.09520,0.03946,,,,,,,,,,,,,,,,,,,,,,,,
2660,SJRS01632,860,,,Erebidae,SJ_LIT03,male,20.95,17.61,0.05648,0.08531,0.02883,,,,,,,,,,,,,,,,,,,,,,,,
2661,SJRS01633,860,,,Erebidae,SJ_LIT03,male,20.11,17.67,0.05757,0.07990,0.02233,,,,,,,,,,,,,,,,,,,,,,,,
2662,SJRS01634,860,,,Erebidae,SJ_LIT03,male,18.83,15.91,0.05813,0.07555,0.01742,,,,,,,,,,,,,,,,,,,,,,,,
2663,SJRS01596,860,,,Erebidae,SJ_LIT24,male,12.93,8.62,0.04553,0.05173,0.00620,,,,,,,,,,,,,,,,,,,,,,,,
2664,SJRS01621,860,,,Erebidae,SJ_LIT28,female,21.6,16.55,0.05803,0.10376,0.04573,,,,,,,,,,,,,,,,,,,,,,,,
2665,SJRS01597,860,,,Erebidae,SJ_LIT39,female,11.04,7.59,0.04489,0.05200,0.00711,,,,,,,,,,,,,,,,,,,,,,,,
2666,SJRS01598,860,,,Erebidae,SJ_LIT39,male,11.29,8.11,0.04570,0.05268,0.00698,,,,,,,,,,,,,,,,,,,,,,,,
2667,SJRS01510,860,,,Erebidae,SJ_LIT41,male,11.97,10,0.04539,0.05601,0.01062,,,,,,,,,,,,,,,,,,,,,,,,
2668,SJRS01599,860,,,Erebidae,SJ_LIT45,female,12.14,9.05,0.04612,0.05097,0.00485,,,,,,,,,,,,,,,,,,,,,,,,
2669,SJRS01600,860,,,Erebidae,SJ_LIT45,female,11.8,8.45,0.04517,0.05217,0.00700,,,,,,,,,,,,,,,,,,,,,,,,
2670,SJRS01601,860,,,Erebidae,SJ_LIT45,female,32.05,26.5,0.04515,0.05342,0.00827,,,,,,,,,,,,,,,,,,,,,,,,
2671,SJRS01672,860,,,Erebidae,SJ_LYM08,male,13.79,13.15,0.05730,0.07825,0.02095,,,,,,,,,,,,,,,,,,,,,,,,
2672,SJRS01520,860,,,Noctuidae,SJ_NOC005,male,30.4,33.15,0.05696,0.16825,0.11129,,,,,,,,,,,,,,,,,,,,,,,,
2673,SJRS01616,860,,,Noctuidae,SJ_NOC005,male,23.89,25.09,0.05688,0.14813,0.09125,,,,,,,,,,,,,,,,,,,,,,,,
2674,SJRS01617,860,,,Noctuidae,SJ_NOC005,male,24.41,24.42,0.05550,0.16684,0.11134,,,,,,,,,,,,,,,,,,,,,,,,
2675,SJRS01550,860,,,Noctuidae,SJ_NOC016,male,15.3,15.22,0.05556,0.08410,0.02854,,,,,,,,,,,,,,,,,,,,,,,,
2676,SJRS01525,860,,,Noctuidae,SJ_NOC035,male,20.99,17.47,0.05630,0.10491,0.04861,,,,,,,,,,,,,,,,,,,,,,,,
2677,SJRS01638,860,,,Noctuidae,SJ_NOC045,male,16.8,17.54,0.05597,0.09200,0.03603,,,,,,,,,,,,,,,,,,,,,,,,
2678,SJRS01570,860,,,Noctuidae,SJ_NOC092,female,14.33,13.24,0.04513,0.06072,0.01559,,,,,,,,,,,,,,,,,,,,,,,,
2679,SJRS01578,860,,,Noctuidae,SJ_NOC092,female,12.53,14.52,0.04574,0.05709,0.01135,,,,,,,,,,,,,,,,,,,,,,,,
2680,SJRS01649,860,,,Noctuidae,SJ_NOC092,male,15.21,14.32,0.05662,0.07201,0.01539,,,,,,,,,,,,,,,,,,,,,,,,
2681,SJRS01677,860,,,Noctuidae,SJ_NOC092,female,,12.86,0.05708,0.06621,0.00913,,,,,,,,,,,,,,,,,,,,,,,,
2682,SJRS01676,860,,,Noctuidae,SJ_NOC093,female,13.54,12.48,0.05633,0.06451,0.00818,,,,,,,,,,,,,,,,,,,,,,,,
2683,SJRS01691,860,,,Noctuidae,SJ_NOC095,female,15.83,12.46,0.04483,0.06234,0.01751,,,,,,,,,,,,,,,,,,,,,,,,
2684,SJRS01552,860,,,Noctuidae,SJ_NOC101,male,13.07,13.7,0.05690,0.09843,0.04153,,,,,,,,,,,,,,,,,,,,,,,,
2685,SJRS01535,860,,,Noctuidae,SJ_NOC110,female,20.14,20.01,0.05638,0.13205,0.07567,,,,,,,,,,,,,,,,,,,,,,,,
2686,SJRS01539,860,,,Noctuidae,SJ_NOC110,female,19.79,19.96,0.05623,0.14186,0.08563,,,,,,,,,,,,,,,,,,,,,,,,
2687,SJRS01553,860,,,Noctuidae,SJ_NOC120,male,14.75,12.37,0.05626,0.07383,0.01757,,,,,,,,,,,,,,,,,,,,,,,,
2688,SJRS01684,860,,,Noctuidae,SJ_NOC121,male,13.45,13.1,0.05645,0.07575,0.01930,,,,,,,,,,,,,,,,,,,,,,,,
2689,SJRS01696,860,,,Noctuidae,SJ_NOC127,female,9.39,10.19,0.04530,0.05394,0.00864,,,,,,,,,,,,,,,,,,,,,,,,
2690,SJRS01521,860,,,Notodontidae,SJ_NOT02,male,26.72,30.24,0.05659,0.26136,0.20477,,,,,,,,,,,,,,,,,,,,,,,,
2691,SJRS01522,860,,,Notodontidae,SJ_NOT17,male,21.64,21.35,0.05583,0.25643,0.20060,,,,,,,,,,,,,,,,,,,,,,,,
2692,SJRS01537,860,,,Notodontidae,SJ_NOT26,male,14.72,16.3,0.05696,0.13773,0.08077,,,,,,,,,,,,,,,,,,,,,,,,
2693,SJRS01635,860,,,Notodontidae,SJ_NOT26,male,19.13,19.99,0.05792,0.11155,0.05363,,,,,,,,,,,,,,,,,,,,,,,,
2694,SJRS01613,860,,,Notodontidae,SJ_NOT27,male,19.41,19.95,0.05618,0.14862,0.09244,,,,,,,,,,,,,,,,,,,,,,,,
2695,SJRS01540,860,,,Notodontidae,SJ_NOT28,male,17.38,14.02,0.05654,0.07929,0.02275,,,,,,,,,,,,,,,,,,,,,,,,
2696,SJRS01547,860,,,Notodontidae,SJ_NOT28,male,17.25,12.65,0.05568,0.07611,0.02043,,,,,,,,,,,,,,,,,,,,,,,,
2697,SJRS01640,860,,,Notodontidae,SJ_NOT28,male,20.12,20.59,0.05757,0.08376,0.02619,,,,,,,,,,,,,,,,,,,,,,,,
2698,SJRS01645,860,,,Notodontidae,SJ_NOT28,male,19.36,19.15,0.05485,0.07628,0.02143,,,,,,,,,,,,,,,,,,,,,,,,
2699,SJRS01502,860,,,Pyralidae,SJ_PYR01,female,17.42,13.93,0.05670,0.09058,0.03388,,,,,,,,,,,,,,,,,,,,,,,,
2700,SJRS01636,860,,,Pyralidae,SJ_PYR14,male,17.17,15.77,0.05722,0.07490,0.01768,,,,,,,,,,,,,,,,,,,,,,,,
2701,SJRS01504,860,,,Pyralidae,SJ_PYR16,female,15.25,10.2,0.05731,0.08379,0.02648,,,,,,,,,,,,,,,,,,,,,,,,
2702,SJRS01517,860,,,Sphingidae,SJ_SPH01,male,,20.14,0.05656,0.42966,0.37310,,,,,,,,,,,,,,,,,,,,,,,,
2703,SJRS01516,860,,,Sphingidae,SJ_SPH03,male,41.41,48.39,0.05718,0.69840,0.64122,,,,,,,,,,,,,,,,,,,,,,,,
2704,SJRS01515,860,,,Sphingidae,SJ_SPH04,male,54.6,49.8,0.05595,0.67344,0.61749,,,,,,,,,,,,,,,,,,,,,,,,
2504,SJRS01710,860,,,,,,15.86,13.42,0.03740,0.04990,0.01250,,,,,,,,,,,,,,,,,,,,,,,1,
2705,SJRS01659,860,,,,,,16.03,12.07,0.05668,0.06569,0.00901,,,,,,,,,,,,,,,,,,,,,,,,
2706,SJRS01660,860,,,,,,,,0.05835,0.06853,0.01018,,,,,,,,,,,,,,,,,,,,,,,,
2707,SJRS01729,1007,,,,,,,,0.03810,0.04810,0.01000,,,,,,,,,,,,,,,,,,,,,,,,
2708,SJRS01735,1007,,,,,,,,0.03840,0.12050,0.08210,,,,,,,,,,,,,,,,,,,,,,,,
2709,SJRS01736,1007,,,,,,,,0.03770,0.13020,0.09250,,,,,,,,,,,,,,,,,,,,,,,,
2710,SJRS01737,1007,,,,,,,,0.03850,0.17570,0.13720,,,,,,,,,,,,,,,,,,,,,,,,
2711,SJRS01482,1295,,,Erebidae,SJ_ARC06,male,18.39,14.61,0.05783,0.10940,0.05157,,,,,,,,,,,,,,,,,,,,,,,,
2712,SJRS01491,1295,,,Crambidae,SJ_CRA12,female,11.63,13.87,0.05625,0.06286,0.00661,,,,,,,,,,,,,,,,,,,,,,,,
2713,SJRS01492,1295,,,Crambidae,SJ_CRA12,female,11.65,13.66,0.05748,0.06146,0.00398,,,,,,,,,,,,,,,,,,,,,,,,
2714,SJRS01493,1295,,,Crambidae,SJ_CRA12,female,11.58,14.91,0.04552,0.05157,0.00605,,,,,,,,,,,,,,,,,,,,,,,,
2715,SJRS01494,1295,,,Crambidae,SJ_CRA12,female,12.18,9.95,0.04559,0.05228,0.00669,,,,,,,,,,,,,,,,,,,,,,,,
2716,SJRS01495,1295,,,Crambidae,SJ_CRA15,female,9.48,7.97,0.04501,0.05230,0.00729,,,,,,,,,,,,,,,,,,,,,,,,
2717,SJRS01498,1295,,,Crambidae,SJ_CRA21,male,12.02,10.59,0.04500,0.05369,0.00869,,,,,,,,,,,,,,,,,,,,,,,,
2718,SJRS01481,1295,,,Erebidae,SJ_ERE06,male,19.46,19.13,0.05866,0.11377,0.05511,,,,,,,,,,,,,,,,,,,,,,,,
2719,SJRS01480,1295,,,Erebidae,SJ_ERE16,male,21.26,18.48,0.05698,0.10363,0.04665,,,,,,,,,,,,,,,,,,,,,,,,
2720,SJRS01476,1295,,,Erebidae,SJ_ERE19,male,14.03,13.31,0.05832,0.06655,0.00823,,,,,,,,,,,,,,,,,,,,,,,,
2721,SJRS01478,1295,,,Erebidae,SJ_ERE20,female,12.4,9.87,0.05792,0.06904,0.01112,,,,,,,,,,,,,,,,,,,,,,,,
2722,SJRS01473,1295,,,Geometridae,SJ_GEO106,male,12.83,13.51,0.05690,0.06743,0.01053,,,,,,,,,,,,,,,,,,,,,,,,
2723,SJRS01488,1295,,,Geometridae,SJ_GEO146,male,17.33,12.43,0.04573,0.05691,0.01118,,,,,,,,,,,,,,,,,,,,,,,,
2724,SJRS01489,1295,,,Geometridae,SJ_GEO146,male,10.99,9.62,0.05778,0.06680,0.00902,,,,,,,,,,,,,,,,,,,,,,,,
2725,SJRS01483,1295,,,Erebidae,SJ_HER15,female,14.86,12.11,0.05677,0.07773,0.02096,,,,,,,,,,,,,,,,,,,,,,,,
2726,SJRS01479,1295,,,Erebidae,SJ_HER17,female,19.19,16.71,0.05838,0.06261,0.00423,,,,,,,,,,,,,,,,,,,,,,,,
2727,SJRS01465,1295,,,Limacodidae,SJ_LIM02,male,23.11,25.66,0.05762,0.28394,0.22632,,,,,,,,,,,,,,,,,,,,,,,,
2728,SJRS01466,1295,,,Limacodidae,SJ_LIM02,male,22.87,24.28,0.05636,0.25714,0.20078,,,,,,,,,,,,,,,,,,,,,,,,
2729,SJRS01470,1295,,,Erebidae,SJ_LIT03,female,24.34,16.86,0.05730,0.07716,0.01986,,,,,,,,,,,,,,,,,,,,,,,,
2730,SJRS01471,1295,,,Erebidae,SJ_LIT03,female,17.84,17.45,0.05754,0.07465,0.01711,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2731,SJRS01485,1295,,,Erebidae,SJ_LIT21,female,14.67,13.46,0.05813,0.06998,0.01185,,,,,,,,,,,,,,,,,,,,,,,,
2732,SJRS01496,1295,,,Erebidae,SJ_LIT34,male,10.95,8.8,0.04567,0.05091,0.00524,,,,,,,,,,,,,,,,,,,,,,,,
2733,SJRS01497,1295,,,Erebidae,SJ_LIT34,male,13.76,12.66,0.04545,0.05096,0.00551,,,,,,,,,,,,,,,,,,,,,,,,
2734,SJRS01490,1295,,,Tineidae,SJ_MIC02,male,11.43,14.44,0.04534,0.05247,0.00713,,,,,,,,,,,,,,,,,,,,,,,,
2735,SJRS01467,1295,,,Noctuidae,SJ_NOC005,male,23.82,20.48,0.05758,0.15096,0.09338,,,,,,,,,,,,,,,,,,,,,,,,
2736,SJRS01474,1295,,,Noctuidae,SJ_NOC106,male,13.82,13.16,0.05733,0.07189,0.01456,,,,,,,,,,,,,,,,,,,,,,,,
2737,SJRS01475,1295,,,Noctuidae,SJ_NOC106,female,13,11.82,0.05654,0.07261,0.01607,,,,,,,,,,,,,,,,,,,,,,,,
2738,SJRS01477,1295,,,Noctuidae,SJ_NOC106,female,13.57,10.73,0.05781,0.07554,0.01773,,,,,,,,,,,,,,,,,,,,,,,,
2739,SJRS01486,1295,,,Noctuidae,SJ_NOC106,female,12.53,12.34,0.05694,0.07790,0.02096,,,,,,,,,,,,,,,,,,,,,,,,
2740,SJRS01487,1295,,,Noctuidae,SJ_NOC106,female,17.7,14.55,0.05716,0.07192,0.01476,,,,,,,,,,,,,,,,,,,,,,,,
2741,SJRS01472,1295,,,Noctuidae,SJ_NOC129,female,19.73,15.13,0.05736,0.10378,0.04642,,,,,,,,,,,,,,,,,,,,,,,,
2742,SJRS01468,1295,,,Notodontidae,SJ_NOT03,male,24.16,23.53,0.05760,0.16317,0.10557,,,,,,,,,,,,,,,,,,,,,,,,
2743,SJRS01469,1295,,,Notodontidae,SJ_NOT03,male,23.19,17.13,0.05737,0.14272,0.08535,,,,,,,,,,,,,,,,,,,,,,,,
2744,SJRS01484,1295,,,Pyralidae,SJ_PYR14,female,15.81,12.38,0.05696,0.07251,0.01555,,Left wing,,,,,,,,,,,,,,,,,,,,,,
2745,SJRS01500,1295,,,Pyralidae,SJ_PYR15,male,27.02,31.35,0.04505,0.05480,0.00975,,,,,,,,,,,,,,,,,,,,,,,,
2746,SJRS01464,1295,,,Sphingidae,SJ_SPH01,male,24.68,24.78,0.05767,0.42320,0.36553,,,,,,,,,,,,,,,,,,,,,,,,
2747,SJRS01708,1295,,,,,,,,0.03740,0.06610,0.02870,,,,,,,,,,,,,,,,,,,,,,,,
2748,SJRS01709,1295,,,,,,,,0.03770,0.06540,0.02770,,,,,,,,,,,,,,,,,,,,,,,,
2749,SJRS01745,1295,,,,,,,,0.03710,0.04210,0.00500,,,,,,,,,,,,,,,,,,,,,,,,
2751,SJRS01278,1494,,,Erebidae,SJ_ARC02,male,27.91,25.41,0.05503,0.19222,0.13719,,,,,,,,,,,,,,,,,,,,,,,,
2752,SJRS01320,1494,,,Erebidae,SJ_ARC05,male,21.41,19.47,0.04808,0.09743,0.04935,,,,,,,,,,,,,,,,,,,,,,,,
2753,SJRS01279,1494,,,Erebidae,SJ_ARC06,male,20.48,19.37,0.05423,0.14219,0.08796,,,,,,,,,,,,,,,,,,,,,,,,
2754,SJRS01321,1494,,,Erebidae,SJ_ARC06,female,25.48,19.84,0.04751,0.09889,0.05138,,,,,,,,,,,,,,,,,,,,,,,,
2755,SJRS01322,1494,,,Erebidae,SJ_ARC06,male,19.37,17.75,0.04761,0.07271,0.02510,,,,,,,,,,,,,,,,,,,,,,,,
2756,SJRS01323,1494,,,Erebidae,SJ_ARC06,male,22.29,19.02,0.04788,0.10384,0.05596,,,,,,,,,,,,,,,,,,,,,,,,
2757,SJRS01287,1494,,,Erebidae,SJ_ARC11,male,15.78,12.58,0.05463,0.07157,0.01694,,,,,,,,,,,,,,,,,,,,,,,,
2758,SJRS01288,1494,,,Erebidae,SJ_ARC11,male,16.02,13.81,0.05482,0.06788,0.01306,,,,,,,,,,,,,,,,,,,,,,,,
2759,SJRS01318,1494,,,Cossidae,SJ_COS02,male,25.94,31.61,0.04786,0.33283,0.28497,,,,,,,,,,,,,,,,,,,,,,,,
2760,SJRS01282,1494,,,Crambidae,SJ_CRA14,female,16.22,14.23,0.05554,0.07257,0.01703,,,,,,,,,,,,,,,,,,,,,,,,
2761,SJRS01367,1494,,,Crambidae,SJ_CRA21,male,13.94,14.89,0.04559,0.05640,0.01081,,,,,,,,,,,,,,,,,,,,,,,,
2762,SJRS01369,1494,,,Crambidae,SJ_CRA24,male,10.73,10.25,0.04533,0.05079,0.00546,,,,,,,,,,,,,,,,,,,,,,,,
2763,SJRS01374,1494,,,Crambidae,SJ_CRA27,female,10.06,7.99,0.04712,0.05289,0.00577,,,,,,,,,,,,,,,,,,,,,,,,
2764,SJRS01368,1494,,,Crambidae,SJ_CRA30,male,13.14,14.16,0.04655,0.05618,0.00963,,,,,,,,,,,,,,,,,,,,,,,,
2765,SJRS01373,1494,,,Crambidae,SJ_CRA31,male,13.6,10.55,0.04591,0.05572,0.00981,,,,,,,,,,,,,,,,,,,,,,,,
2766,SJRS01362,1494,,,Drepanidae,SJ_DRE12,female,18.43,11.49,0.05494,0.07318,0.01824,,,,,,,,,,,,,,,,,,,,,,,,
2767,SJRS01270,1494,,,Erebidae,SJ_ERE06,female,24.36,22,0.04623,0.13295,0.08672,,,,,,,,,,,,,,,,,,,,,,,,
2768,SJRS01269,1494,,,Erebidae,SJ_ERE16,female,21.44,19.39,0.05477,0.12885,0.07408,,,,,,,,,,,,,,,,,,,,,,,,
2769,SJRS01271,1494,,,Erebidae,SJ_ERE16,male,22.54,18.35,0.04621,0.11733,0.07112,,,,,,,,,,,,,,,,,,,,,,,,
2770,SJRS01276,1494,,,Geometridae,SJ_GEO001,male,27.17,22.51,0.05468,0.12333,0.06865,,,,,,,,,,,,,,,,,,,,,,,,
2771,SJRS01277,1494,,,Geometridae,SJ_GEO001,male,26.84,22.73,0.05534,0.10266,0.04732,,,,,,,,,,,,,,,,,,,,,,,,
2772,SJRS01319,1494,,,Geometridae,SJ_GEO001,male,30.08,22.12,0.04736,0.10455,0.05719,,,,,,,,,,,,,,,,,,,,,,,,
2773,SJRS01304,1494,,,Geometridae,SJ_GEO007,male,11.33,8.86,0.05503,0.06041,0.00538,,,,,,,,,,,,,,,,,,,,,,,,
2774,SJRS01310,1494,,,Geometridae,SJ_GEO007,male,12.03,8.23,0.04643,0.04939,0.00296,,,,,,,,,,,,,,,,,,,,,,,,
2775,SJRS01307,1494,,,Geometridae,SJ_GEO016,female,10.87,6.97,0.04688,0.04945,0.00257,,,,,,,,,,,,,,,,,,,,,,,,
2776,SJRS01376,1494,,,Geometridae,SJ_GEO016,female,11.64,9.39,0.04678,0.05185,0.00507,,,,,,,,,,,,,,,,,,,,,,,,
2777,SJRS01377,1494,,,Geometridae,SJ_GEO016,male,12.37,8.73,0.04585,0.05312,0.00727,,,,,,,,,,,,,,,,,,,,,,,,
2778,SJRS01359,1494,,,Geometridae,SJ_GEO032,female,15.58,10.85,0.05470,0.06421,0.00951,,,,,,,,,,,,,,,,,,,,,,,,
2779,SJRS01383,1494,,,Geometridae,SJ_GEO050,male,12.8,10.94,0.04651,0.05326,0.00675,,,,,,,,,,,,,,,,,,,,,,,,
2780,SJRS01384,1494,,,Geometridae,SJ_GEO050,female,12.63,10.12,0.04614,0.05460,0.00846,,,,,,,,,,,,,,,,,,,,,,,,
2781,SJRS01385,1494,,,Geometridae,SJ_GEO050,male,13.4,9.92,0.04653,0.05411,0.00758,,,,,,,,,,,,,,,,,,,,,,,,
2782,SJRS01386,1494,,,Geometridae,SJ_GEO050,male,13.29,9.73,0.04636,0.05397,0.00761,,,,,,,,,,,,,,,,,,,,,,,,
2783,SJRS01387,1494,,,Geometridae,SJ_GEO050,male,12.71,10,0.04703,0.05622,0.00919,,,,,,,,,,,,,,,,,,,,,,,,
2784,SJRS01389,1494,,,Geometridae,SJ_GEO050,male,13.22,9.86,0.04717,0.05489,0.00772,,,,,,,,,,,,,,,,,,,,,,,,
2785,SJRS01390,1494,,,Geometridae,SJ_GEO050,male,13.69,10.65,0.04657,0.05421,0.00764,,,,,,,,,,,,,,,,,,,,,,,,
2786,SJRS01391,1494,,,Geometridae,SJ_GEO050,male,13.26,10.09,0.04677,0.05647,0.00970,,,,,,,,,,,,,,,,,,,,,,,,
2787,SJRS01393,1494,,,Geometridae,SJ_GEO050,male,12.69,9.68,0.04625,0.05434,0.00809,,,,,,,,,,,,,,,,,,,,,,,,
